class_id,class_name,support,correct,accuracy
0,AnnualCrop,450,287,0.6377777777777778
1,Forest,450,400,0.8888888888888888
2,HerbaceousVegetation,450,217,0.4822222222222222
3,Highway,375,134,0.35733333333333334
4,Industrial,375,301,0.8026666666666666
5,Pasture,300,218,0.7266666666666667
6,PermanentCrop,375,194,0.5173333333333333
7,Residential,450,280,0.6222222222222222
8,River,375,239,0.6373333333333333
9,SeaLake,450,344,0.7644444444444445
